day,p_open,p_close,gap_cal_days,overnight,intraday,closed_hours,dow
2022-05-25,11745.0,11947.5,1.0,-0.0039012806377746,0.0172413793103447,17.5,2
2022-05-26,11912.0,12274.25,1.0,-0.0029713329148357,0.030410510409671,17.5,3
2022-05-27,12429.75,12679.25,1.0,0.0126687985009268,0.0200728091876345,17.5,4
2022-05-31,12670.0,12666.5,4.0,-0.0007295384190705,-0.0002762430939226,89.5,1
2022-06-01,12753.0,12558.5,1.0,0.0068290372241739,-0.015251313416451,17.5,2
2022-06-02,12481.75,12887.5,1.0,-0.0061113986542978,0.0325074608929036,17.5,3
2022-06-03,12653.25,12548.5,1.0,-0.0181765276430649,-0.0082785055222966,17.5,4
2022-06-06,12778.25,12590.0,3.0,0.0183089612304259,-0.0147320642497994,65.5,0
2022-06-07,12457.5,12693.5,1.0,-0.0105242255758538,0.018944410997391,17.5,1
2022-06-08,12661.0,12609.0,1.0,-0.0025603655414188,-0.0041071005449806,17.5,2
2022-06-09,12549.75,12277.5,1.0,-0.0046990245063049,-0.0216936592362397,17.5,3
2022-06-10,12045.5,11843.75,1.0,-0.0188963551211566,-0.0167489934000248,17.5,4
2022-06-13,11500.75,11286.0,3.0,-0.0289604221635884,-0.0186726952590048,65.5,0
2022-06-14,11392.25,11313.75,1.0,0.0094143186248449,-0.0068906493449494,17.5,1
2022-06-15,11441.0,11598.75,1.0,0.0112473759805546,0.013788130408181,17.5,2
2022-06-16,11291.75,11140.5,1.0,-0.0264683694363616,-0.0133947350942059,17.5,3
2022-06-21,11502.0,11577.25,5.0,0.032449171940218,0.0065423404625282,113.5,1
2022-06-22,11464.25,11562.75,1.0,-0.009760521712842,0.0085919270776544,17.5,2
2022-06-23,11671.5,11717.75,1.0,0.0094052020496853,0.003962644047466,17.5,3
2022-06-24,11855.25,12125.75,1.0,0.0117343346632246,0.0228168954682523,17.5,4
2022-06-27,12207.0,12050.5,3.0,0.006700616456714,-0.0128205128205127,65.5,0
2022-06-28,12084.75,11677.5,1.0,0.0028422057176051,-0.0336994973003165,17.5,1
2022-06-29,11660.75,11691.0,1.0,-0.0014343823592378,0.0025941727590421,17.5,2
2022-06-30,11567.5,11530.25,1.0,-0.0105636814643742,-0.0032202290901232,17.5,3
2022-07-01,11519.75,11616.5,1.0,-0.0009106480778821,0.0083986197617136,17.5,4
2022-07-05,11432.0,11800.25,4.0,-0.0158825808117764,0.032212211336599,89.5,1
2022-07-06,11811.0,11887.5,1.0,0.000910997648355,0.0064770129540259,17.5,2
2022-07-07,11953.0,12135.0,1.0,0.0055099894847527,0.0152263030201622,17.5,3
2022-07-08,12013.75,12159.25,1.0,-0.0099917593737124,0.0121111226719383,17.5,4
2022-07-11,12024.75,11896.75,3.0,-0.0110615375125933,-0.0106447119482733,65.5,0
2022-07-12,11947.5,11774.0,1.0,0.0042658709311367,-0.0145218664992676,17.5,1
2022-07-13,11601.75,11753.75,1.0,-0.0146296925428911,0.0131014717607258,17.5,2
2022-07-14,11679.0,11806.25,1.0,-0.0063596724449643,0.0108956246253959,17.5,3
2022-07-15,11948.5,12006.0,1.0,0.0120487030174696,0.0048123195380174,17.5,4
2022-07-18,12110.5,11912.0,3.0,0.0087039813426619,-0.0163907353123322,65.5,0
2022-07-19,12054.5,12282.5,1.0,0.0119627266621893,0.0189140984694511,17.5,1
2022-07-20,12265.5,12469.0,1.0,-0.0013840830449827,0.0165912518853694,17.5,2
2022-07-21,12467.5,12649.25,1.0,-0.0001202983398829,0.0145779025466212,17.5,3
2022-07-22,12609.25,12413.75,1.0,-0.0031622428207206,-0.0155044907508377,17.5,4
2022-07-25,12427.25,12369.25,3.0,0.0010875037760547,-0.0046671628880081,65.5,0
2022-07-26,12283.75,12103.0,1.0,-0.0069123026860965,-0.0147145619212374,17.5,1
2022-07-27,12311.5,12597.0,1.0,0.017227133768487,0.0231897006863501,17.5,2
2022-07-28,12635.0,12738.0,1.0,0.0030165912518853,0.0081519588444796,17.5,3
2022-07-29,12795.0,12975.75,1.0,0.0044747998115872,0.014126611957796,17.5,4
2022-08-01,12903.0,12965.25,3.0,-0.0056066123345471,0.0048244594280399,65.5,0
2022-08-02,12865.25,12922.5,1.0,-0.007712924933958,0.0044499718233224,17.5,1
2022-08-03,13025.0,13263.75,1.0,0.0079319017218031,0.0183301343570057,17.5,2
2022-08-04,13266.25,13338.75,1.0,0.0001884836490433,0.0054649957599171,17.5,3
2022-08-05,13153.5,13225.0,1.0,-0.0138881079561428,0.0054358155623979,17.5,4
2022-08-08,13260.0,13187.75,3.0,0.0026465028355386,-0.0054487179487179,65.5,0
2022-08-09,13096.5,13038.0,1.0,-0.0069193001080548,-0.0044668422861069,17.5,1
2022-08-10,13347.75,13390.75,1.0,0.0237574781408191,0.0032215167350302,17.5,2
2022-08-11,13496.75,13328.75,1.0,0.0079159121035041,-0.0124474410506233,17.5,3
2022-08-12,13404.25,13574.0,1.0,0.005664447153709,0.0126638939142436,17.5,4
2022-08-15,13562.5,13679.75,3.0,-0.0008472078974509,0.0086451612903226,65.5,0
2022-08-16,13637.25,13646.75,1.0,-0.0031067819221842,0.0006966213862764,17.5,1
2022-08-17,13528.5,13490.25,1.0,-0.0086650667741403,-0.0028273644528218,17.5,2
2022-08-18,13496.25,13526.75,1.0,0.0004447656640906,0.0022598870056496,17.5,3
2022-08-19,13398.75,13262.0,1.0,-0.0094627312547359,-0.0102061759492489,17.5,4
2022-08-22,13077.5,12913.0,3.0,-0.0139119288191825,-0.0125788568151404,65.5,0
2022-08-23,12916.0,12901.75,1.0,0.0002323240145589,-0.0011032827500774,17.5,1
2022-08-24,12899.25,12932.0,1.0,-0.0001937721626911,0.0025389073008119,17.5,2
2022-08-25,13007.25,13153.75,1.0,0.005818898855552,0.0112629495089278,17.5,3
2022-08-26,13137.0,12613.75,1.0,-0.0012734011213532,-0.039830250437695,17.5,4
2022-08-29,12510.0,12494.5,3.0,-0.0082251511247646,-0.0012390087929656,65.5,0
2022-08-30,12563.5,12361.0,1.0,0.0055224298691425,-0.0161181199506507,17.5,1
2022-08-31,12443.5,12292.25,1.0,0.0066742172963352,-0.0121549403302929,17.5,2
2022-09-01,12179.75,12281.75,1.0,-0.0091521080355508,0.0083745561279993,17.5,3
2022-09-02,12382.5,12111.0,1.0,0.008203228367293,-0.0219261053906723,17.5,4
2022-09-06,12159.75,12011.0,4.0,0.0040252662868467,-0.0122329817636053,89.5,1
2022-09-07,12043.5,12258.0,1.0,0.0027058529681125,0.0178104371652758,17.5,2
2022-09-08,12141.0,12336.25,1.0,-0.0095447870778266,0.0160818713450292,17.5,3
2022-09-09,12434.0,12587.5,1.0,0.0079238018036276,0.0123451825639375,17.5,4
2022-09-12,12660.75,12750.5,3.0,0.0058192651439921,0.0070888375491182,65.5,0
2022-09-13,12386.5,12051.0,1.0,-0.0285479000823497,-0.0270859403382714,17.5,1
2022-09-14,12079.0,12143.5,1.0,0.0023234586341382,0.0053398460137428,17.5,2
2022-09-15,12052.0,11946.0,1.0,-0.00753489521143,-0.0087952207102555,17.5,3
2022-09-19,11836.0,12035.0,4.0,-0.009208103130755,0.0168131125380195,89.5,0
2022-09-20,11922.25,11930.75,1.0,-0.0093685085168259,0.000712952672524,17.5,1
2022-09-21,11970.0,11692.5,1.0,0.003289818326593,-0.0231829573934837,17.5,2
2022-09-22,11678.5,11557.0,1.0,-0.0011973487278169,-0.0104037333561672,17.5,3
2022-09-23,11448.0,11381.0,1.0,-0.0094315133685212,-0.0058525506638714,17.5,4
2022-09-26,11376.0,11313.75,3.0,-0.0004393287057375,-0.005472046413502,65.5,0
2022-09-27,11465.25,11328.0,1.0,0.0133907855485582,-0.0119709557140054,17.5,1
2022-09-28,11328.0,11557.0,1.0,0.0,0.0202153954802259,17.5,2
2022-09-29,11391.5,11242.5,1.0,-0.0143203253439473,-0.0130799280165034,17.5,3
2022-09-30,11202.5,11048.5,1.0,-0.003557927507227,-0.013746931488507,17.5,4
2022-10-03,11114.5,11303.25,3.0,0.0059736615830203,0.0169823203922803,65.5,0
2022-10-04,11522.0,11640.0,1.0,0.0193528409970584,0.0102412775559799,17.5,1
2022-10-05,11500.0,11644.75,1.0,-0.0120274914089346,0.0125869565217391,17.5,2
2022-10-06,11606.25,11542.0,1.0,-0.0033062109534339,-0.0055358104469575,17.5,3
2022-10-07,11327.25,11099.0,1.0,-0.0186059608386761,-0.0201505219713522,17.5,4
2022-10-10,11115.75,10987.25,3.0,0.0015091449680151,-0.0115601736275104,65.5,0
2022-10-11,10912.0,10847.25,1.0,-0.0068488475278163,-0.0059338343108504,17.5,1
2022-10-12,10848.0,10843.0,1.0,6.914194842000398e-05,-0.0004609144542773,17.5,2
2022-10-13,10535.25,11084.25,1.0,-0.0283823665037351,0.0521107709831281,17.5,3
2022-10-14,11184.75,10750.25,1.0,0.0090669192773529,-0.0388475379422874,17.5,4
2022-10-17,11028.0,11116.75,3.0,0.0258366084509662,0.0080476967718534,65.5,0
2022-10-18,11407.75,11214.5,1.0,0.0261767153169767,-0.0169402379960991,17.5,1
2022-10-19,11154.25,11157.25,1.0,-0.0053725088055642,0.0002689557791872,17.5,2
2022-10-20,11134.0,11096.0,1.0,-0.0020838468260547,-0.0034129692832765,17.5,3
2022-10-21,11019.75,11367.25,1.0,-0.0068718457101658,0.0315342907053244,17.5,4
2022-10-24,11351.0,11481.75,3.0,-0.0014295454045613,0.011518808915514,65.5,0
2022-10-25,11539.75,11696.0,1.0,0.0050514947634288,0.0135401546827271,17.5,1
2022-10-26,11444.5,11455.75,1.0,-0.0215030779753762,0.0009830049368693,17.5,2
2022-10-27,11449.25,11245.0,1.0,-0.0005674006503284,-0.0178395964801187,17.5,3
2022-10-28,11234.25,11591.0,1.0,-0.0009559804357491,0.0317555689075816,17.5,4
2022-10-31,11504.75,11446.25,3.0,-0.0074411181088775,-0.005084856255025,65.5,0
2022-11-01,11602.75,11329.75,1.0,0.013672600196571,-0.0235289047855034,17.5,1
2022-11-02,11326.25,10920.25,1.0,-0.0003089212030273,-0.0358459331199646,17.5,2
2022-11-03,10798.5,10725.5,1.0,-0.0111490121563151,-0.0067601981756725,17.5,3
2022-11-04,10945.5,10898.5,1.0,0.0205118642487529,-0.0042940021013201,17.5,4
2022-11-07,10963.5,11017.5,3.0,0.0059641235032343,0.0049254343959501,65.5,0
2022-11-08,11055.25,11079.25,1.0,0.0034263671431813,0.0021709142715,17.5,1
2022-11-09,11008.75,10833.0,1.0,-0.0063632466096531,-0.0159645736346087,17.5,2
2022-11-10,11384.0,11622.75,1.0,0.050863103480107,0.020972417427969,17.5,3
2022-11-11,11612.75,11837.0,1.0,-0.0008603815792304,0.0193106714602484,17.5,4
2022-11-14,11766.75,11754.0,3.0,-0.0059347807721551,-0.0010835617311492,65.5,0
2022-11-15,12022.75,11921.75,1.0,0.0228645567466394,-0.0084007402632508,17.5,1
2022-11-16,11820.5,11746.5,1.0,-0.0084928806592992,-0.0062603104775601,17.5,2
2022-11-17,11563.75,11715.25,1.0,-0.0155578257353253,0.0131012863474218,17.5,3
2022-11-18,11812.5,11710.75,1.0,0.0083011459422548,-0.0086137566137566,17.5,4
2022-11-21,11672.0,11588.5,3.0,-0.0033089255598488,-0.0071538725154215,65.5,0
2022-11-22,11608.0,11747.0,1.0,0.0016827026793804,0.0119745003445899,17.5,1
2022-11-23,11754.25,11870.25,1.0,0.0006171788541755,0.0098687708701108,17.5,2
2022-11-28,11718.0,11618.0,5.0,-0.0128261831048208,-0.0085338795016214,113.5,0
2022-11-29,11614.5,11521.0,1.0,-0.0003012566706833,-0.0080502819751172,17.5,1
2022-11-30,11535.5,12037.75,1.0,0.0012585713045742,0.0435395084738416,17.5,2
2022-12-01,12037.0,12054.25,1.0,-6.230400199369601e-05,0.001433081332558,17.5,3
2022-12-02,11875.25,12001.5,1.0,-0.014849534396582,0.0106313551293657,17.5,4
2022-12-05,11927.5,11807.75,3.0,-0.0061658959296754,-0.0100398239362816,65.5,0
2022-12-06,11800.25,11558.0,1.0,-0.0006351760496283,-0.0205292260757187,17.5,1
2022-12-07,11526.25,11513.0,1.0,-0.0027470150545076,-0.0011495499403535,17.5,2
2022-12-08,11562.75,11644.0,1.0,0.0043212021193432,0.0070268750945925,17.5,3
2022-12-09,11614.25,11569.25,1.0,-0.0025549639299209,-0.0038745506597498,17.5,4
2022-12-12,11591.75,11695.25,3.0,0.0019448105970567,0.008928763991632,65.5,0
2022-12-13,12157.0,11837.0,1.0,0.0394818409183215,-0.0263222834580899,17.5,1
2022-12-14,11830.25,11740.0,1.0,-0.0005702458393174,-0.0076287483358339,17.5,2
2022-12-15,11583.0,11358.5,1.0,-0.013373083475298,-0.019381852715186,17.5,3
2022-12-19,11330.0,11195.5,4.0,-0.0025091341286261,-0.0118711385701677,89.5,0
2022-12-20,11120.5,11186.25,1.0,-0.006699120182216,0.0059125039341756,17.5,1
2022-12-21,11229.5,11335.25,1.0,0.0038663537825456,0.0094171601585111,17.5,2
2022-12-22,11196.5,11068.25,1.0,-0.0122405769612492,-0.0114544723797614,17.5,3
2022-12-23,11011.75,11071.5,1.0,-0.0051046913468705,0.0054260222035553,17.5,4
2022-12-27,11033.75,10930.0,4.0,-0.0034096554215778,-0.0094029681658547,89.5,1
2022-12-28,10886.75,10772.0,1.0,-0.0039569990850869,-0.010540335729212,17.5,2
2022-12-29,10882.5,11034.0,1.0,0.0102580764946156,0.0139214334941419,17.5,3
2022-12-30,10921.25,11015.25,1.0,-0.0102184158056914,0.008607073366144,17.5,4
2023-01-03,11100.75,10933.25,4.0,0.0077619663648125,-0.0150890705582955,89.5,1
2023-01-04,11006.0,10985.75,1.0,0.0066540141312052,-0.0018399055060875,17.5,2
2023-01-05,10914.5,10828.5,1.0,-0.0064856746239446,-0.0078794264510513,17.5,3
2023-01-06,10874.25,11115.0,1.0,0.0042249619060812,0.0221394578936477,17.5,4
2023-01-09,11220.75,11179.75,3.0,0.0095141700404859,-0.0036539447006661,65.5,0
2023-01-10,11149.25,11282.0,1.0,-0.0027281468726939,0.0119066304908401,17.5,1
2023-01-11,11338.75,11468.5,1.0,0.0050301365006204,0.0114430603020614,17.5,2
2023-01-12,11515.0,11532.0,1.0,0.0040545842961154,0.0014763352149369,17.5,3
2023-01-13,11437.75,11602.25,1.0,-0.0081729101630246,0.0143821992961903,17.5,4
2023-01-17,11606.75,11634.0,4.0,0.000387855803831,0.0023477717707367,89.5,1
2023-01-18,11715.75,11478.75,1.0,0.0070268179473955,-0.0202291786697395,17.5,2
2023-01-19,11424.25,11400.75,1.0,-0.0047479037351627,-0.002057027813642,17.5,3
2023-01-20,11410.75,11664.25,1.0,0.000877135276188,0.0222158929080034,17.5,4
2023-01-23,11694.25,11917.5,3.0,0.0025719613348478,0.0190905787032087,65.5,0
2023-01-24,11845.75,11914.75,1.0,-0.0060205580029368,0.0058248738999218,17.5,1
2023-01-25,11688.0,11881.75,1.0,-0.0190310329633437,0.0165768309377138,17.5,2
2023-01-26,12038.25,12103.0,1.0,0.013171460433017,0.0053786887629014,17.5,3
2023-01-27,12066.0,12227.0,1.0,-0.0030570932826572,0.0133432786341787,17.5,4
2023-01-30,12104.25,11982.75,3.0,-0.0100392573812054,-0.0100377966416754,65.5,0
2023-01-31,11994.25,12144.5,1.0,0.0009597129206568,0.0125268357754757,17.5,1
2023-02-01,12147.75,12404.25,1.0,0.0002676108526493,0.0211150213002406,17.5,2
2023-02-02,12720.5,12847.25,1.0,0.0254952939516697,0.0099642309657639,17.5,3
2023-02-03,12590.0,12623.25,1.0,-0.0200237404892097,0.0026409849086577,17.5,4
2023-02-06,12522.0,12516.25,3.0,-0.0080209137900303,-0.0004591918223926,65.5,0
2023-02-07,12510.25,12758.0,1.0,-0.0004793768101467,0.0198037609160488,17.5,1
2023-02-08,12720.75,12542.0,1.0,-0.0029197366358363,-0.0140518444274119,17.5,2
2023-02-09,12704.25,12429.0,1.0,0.0129365332482858,-0.0216659779207745,17.5,3
2023-02-10,12374.25,12341.0,1.0,-0.0044050205165339,-0.0026870315372649,17.5,4
2023-02-13,12381.0,12545.25,3.0,0.0032412284255733,0.013266295129634,65.5,0
2023-02-14,12428.25,12624.5,1.0,-0.0093262390147665,0.0157906382636332,17.5,1
2023-02-15,12569.5,12726.75,1.0,-0.0043566081825022,0.0125104419427979,17.5,2
2023-02-16,12535.25,12474.75,1.0,-0.0150470465751272,-0.0048263895813804,17.5,3
2023-02-17,12388.5,12386.0,1.0,-0.0069139662117477,-0.000201800056504,17.5,4
2023-02-21,12234.0,12107.0,4.0,-0.0122719199095753,-0.0103809056727154,89.5,1
2023-02-22,12131.75,12107.5,1.0,0.0020442719088131,-0.0019988872174253,17.5,2
2023-02-23,12243.5,12208.5,1.0,0.0112327069997935,-0.002858659696982,17.5,3
2023-02-24,12003.75,11995.25,1.0,-0.0167711021009951,-0.0007081120483182,17.5,4
2023-02-27,12138.0,12092.25,3.0,0.0119005439653196,-0.0037691547207118,65.5,0
2023-02-28,12064.25,12050.25,1.0,-0.0023155326758874,-0.0011604534057235,17.5,1
2023-03-01,12041.5,11959.25,1.0,-0.0007261260139831,-0.006830544367396,17.5,2
2023-03-02,11864.0,12065.25,1.0,-0.0079645462717143,0.0169630815913688,17.5,3
2023-03-03,12122.5,12308.75,1.0,0.0047450322206337,0.0153639925757889,17.5,4
2023-03-06,12373.5,12323.0,3.0,0.0052604854270337,-0.0040813027841758,65.5,0
2023-03-07,12322.5,12174.25,1.0,-4.057453542161138e-05,-0.0120308378981537,17.5,1
2023-03-08,12207.0,12225.0,1.0,0.0026901041131897,0.0014745637748831,17.5,2
2023-03-09,12248.75,12016.25,1.0,0.0019427402862985,-0.0189815287274212,17.5,3
2023-03-10,11994.25,11845.75,1.0,-0.0018308540518048,-0.0123809325301706,17.5,4
2023-03-13,11786.5,11927.5,3.0,-0.0050017938923242,0.0119628388410468,65.5,0
2023-03-14,12091.75,12201.0,1.0,0.0137706979668832,0.0090350859056795,17.5,1
2023-03-15,12103.5,12262.0,1.0,-0.0079911482665355,0.013095385632255,17.5,2
2023-03-16,12215.5,12571.75,1.0,-0.0037922035557005,0.0291637673447668,17.5,3
2023-03-20,12630.5,12687.25,4.0,0.0046731759699325,0.004493092118285,89.5,0
2023-03-21,12791.5,12878.25,1.0,0.0082169106780429,0.0067818473204863,17.5,1
2023-03-22,12869.25,12707.75,1.0,-0.0006988527167899,-0.0125492938593935,17.5,2
2023-03-23,12875.75,12832.25,1.0,0.0132202789636246,-0.0033784439741374,17.5,3
2023-03-24,12824.0,12898.0,1.0,-0.0006429114145999,0.0057704304429195,17.5,4
2023-03-27,12915.25,12801.0,3.0,0.0013374166537447,-0.0088461315111979,65.5,0
2023-03-28,12764.75,12733.5,1.0,-0.0028318100148425,-0.0024481482206858,17.5,1
2023-03-29,12892.5,12961.5,1.0,0.0124867475556602,0.0053519488074462,17.5,2
2023-03-30,13052.25,13087.75,1.0,0.0070015044555027,0.0027198375758967,17.5,3
2023-03-31,13093.25,13294.25,1.0,0.0004202403010449,0.0153514215339964,17.5,4
2023-04-03,13200.75,13262.75,3.0,-0.0070331158207496,0.0046967028388538,65.5,0
2023-04-04,13282.75,13224.75,1.0,0.0015079828843942,-0.0043665656584668,17.5,1
2023-04-05,13176.25,13076.75,1.0,-0.0036673661127809,-0.007551465705341,17.5,2
2023-04-06,13006.25,13166.5,1.0,-0.0053912478253388,0.0123209995194617,17.5,3
2023-04-10,13041.5,13161.25,4.0,-0.0094937910606462,0.0091822259709388,89.5,0
2023-04-11,13136.5,13081.75,1.0,-0.0018805204672808,-0.004167776805085,17.5,1
2023-04-12,13137.75,12957.75,1.0,0.004280772832381,-0.0137009761945539,17.5,2
2023-04-13,13035.0,13202.5,1.0,0.0059616831625861,0.0128500191791331,17.5,3
2023-04-14,13153.75,13183.0,1.0,-0.0036924824843779,0.0022237004656466,17.5,4
2023-04-17,13153.0,13191.5,3.0,-0.0022756580444511,0.0029270888770622,65.5,0
2023-04-18,13266.25,13155.0,1.0,0.0056665276882841,-0.0083859417695278,17.5,1
2023-04-19,13094.75,13176.25,1.0,-0.0045800076016723,0.0062238683441837,17.5,2
2023-04-20,13064.25,13083.75,1.0,-0.0085001423014894,0.0014926229978757,17.5,3
2023-04-21,13047.0,13092.75,1.0,-0.0028088277443393,0.0035065532306277,17.5,4
2023-04-24,13075.25,13062.5,3.0,-0.0013366175937064,-0.0009751247586088,65.5,0
2023-04-25,12989.5,12819.0,1.0,-0.0055885167464114,-0.0131259863736094,17.5,1
2023-04-26,12934.25,12890.75,1.0,0.0089905608861846,-0.0033631636932949,17.5,2
2023-04-27,13029.25,13224.0,1.0,0.0107441382386594,0.0149471381698869,17.5,3
2023-04-28,13238.75,13332.5,1.0,0.0011153962492438,0.0070814842791049,17.5,4
2023-05-01,13304.5,13311.25,3.0,-0.0021001312582036,0.0005073471381862,65.5,0
2023-05-02,13287.75,13183.5,1.0,-0.0017654239834726,-0.007845572049444,17.5,1
2023-05-03,13201.75,13099.75,1.0,0.0013843061402509,-0.007726248414036,17.5,2
2023-05-04,13068.75,13039.25,1.0,-0.0023664573751407,-0.0022572931611668,17.5,3
2023-05-05,13129.0,13318.0,1.0,0.006883064593439,0.0143956127656332,17.5,4
2023-05-08,13301.75,13343.25,3.0,-0.0012201531761525,0.003119890240006,65.5,0
2023-05-09,13287.0,13266.25,1.0,-0.004215614636614,-0.0015616768269737,17.5,1
2023-05-10,13373.25,13415.75,1.0,0.0080655799491189,0.0031779859046978,17.5,2
2023-05-11,13423.75,13444.25,1.0,0.000596314033878,0.0015271440543811,17.5,3
2023-05-12,13467.75,13392.5,1.0,0.0017479591646987,-0.005587421803939,17.5,4
2023-05-15,13403.0,13465.5,3.0,0.0007840209072242,0.0046631351190031,65.5,0
2023-05-16,13453.75,13485.5,1.0,-0.0008726003490401,0.0023599368205891,17.5,1
2023-05-17,13532.75,13638.5,1.0,0.0035037633013237,0.0078143762354288,17.5,2
2023-05-18,13664.5,13898.25,1.0,0.0019063680023463,0.0171063705221559,17.5,3
2023-05-19,13900.25,13856.5,1.0,0.0001439030093717,-0.0031474254060178,17.5,4
2023-05-22,13859.25,13908.5,3.0,0.0001984628152853,0.0035535833468622,65.5,0
2023-05-23,13829.75,13725.75,1.0,-0.0056620052485889,-0.0075200202462083,17.5,1
2023-05-24,13635.25,13649.0,1.0,-0.006593446624046,0.0010084156872811,17.5,2
2023-05-25,13928.5,13980.5,1.0,0.0204776906733092,0.0037333524787306,17.5,3
2023-05-26,14026.25,14342.0,1.0,0.0032724151496728,0.0225113626236521,17.5,4
2023-05-30,14520.5,14400.25,4.0,0.0124459629061497,-0.0082813952687579,89.5,1
2023-05-31,14338.25,14309.75,1.0,-0.0043054808076248,-0.0019876902690356,17.5,2
2023-06-01,14304.0,14474.0,1.0,-0.0004018239312356,0.0118847874720358,17.5,3
2023-06-02,14580.25,14581.75,1.0,0.0073407489291141,0.0001028788943948,17.5,4
2023-06-05,14581.0,14587.0,3.0,-5.143415570829646e-05,0.0004114944105342,65.5,0
2023-06-06,14543.0,14584.25,1.0,-0.0030163844519092,0.0028364161452245,17.5,1
2023-06-07,14625.75,14333.25,1.0,0.0028455354234877,-0.0199989744115686,17.5,2
2023-06-08,14348.75,14496.75,1.0,0.001081401636056,0.0103144873246798,17.5,3
2023-06-09,14557.5,14563.5,1.0,0.0041905944435822,0.0004121586810921,17.5,4
2023-06-12,14621.25,14807.5,3.0,0.0039653929343907,0.0127383089681114,65.5,0
2023-06-13,14909.25,14905.75,1.0,0.0068715178119196,-0.0002347535925684,17.5,1
2023-06-14,14891.25,15023.5,1.0,-0.0009727789611391,0.0088810543104171,17.5,2
2023-06-15,14969.5,15187.5,1.0,-0.0035943688221785,0.0145629446541299,17.5,3
2023-06-20,15224.5,15243.25,5.0,0.0024362139917695,0.0012315675391638,113.5,1
2023-06-21,15179.0,15058.0,1.0,-0.0042149804011611,-0.0079715396271163,17.5,2
2023-06-22,14975.0,15213.0,1.0,-0.005512020188604,0.0158931552587646,17.5,3
2023-06-23,15047.5,15058.75,1.0,-0.0108788536120423,0.0007476324970925,17.5,4
2023-06-26,15041.0,14875.75,3.0,-0.0011787166929525,-0.0109866365268266,65.5,0
2023-06-27,14928.25,15100.0,1.0,0.0035292338201435,0.0115050324050038,17.5,1
2023-06-28,15047.5,15157.5,1.0,-0.0034768211920529,0.0073101844160159,17.5,2
2023-06-29,15121.25,15104.75,1.0,-0.0023915553356423,-0.0010911796313135,17.5,3
2023-06-30,15240.5,15315.0,1.0,0.0089872391135239,0.0048882910665659,17.5,4
2023-07-05,15328.5,15359.0,5.0,0.0008814887365327,0.0019897576409955,113.5,2
2023-07-06,15203.75,15234.25,1.0,-0.0101080799531219,0.0020060840253226,17.5,3
2023-07-07,15216.5,15193.5,1.0,-0.0011651377652329,-0.0015115171031445,17.5,4
2023-07-10,15202.5,15193.0,3.0,0.0005923585743903,-0.0006248972208517,65.5,0
2023-07-11,15197.0,15250.5,1.0,0.00026327914171,0.0035204316641441,17.5,1
