day,p_open,p_close,gap_cal_days,overnight,intraday,closed_hours,dow
2022-01-27,4390.5,4319.25,1.0,0.0118690942613506,-0.0162282200204988,17.5,3
2022-01-28,4335.5,4418.75,1.0,0.0037622272385251,0.019201937492792,17.5,4
2022-01-31,4416.25,4497.5,3.0,-0.0005657708628005,0.0183979620718934,65.5,0
2022-02-01,4506.0,4536.5,1.0,0.0018899388549193,0.0067687527740789,17.5,1
2022-02-02,4558.5,4577.5,1.0,0.0048495536206325,0.0041680377317099,17.5,2
2022-02-03,4516.5,4470.5,1.0,-0.0133260513380666,-0.0101848776707627,17.5,3
2022-02-04,4469.0,4492.0,1.0,-0.0003355329381501,0.00514656522712,17.5,4
2022-02-07,4497.5,4479.0,3.0,0.0012243989314335,-0.0041133963312951,65.5,0
2022-02-08,4476.5,4512.5,1.0,-0.0005581603036391,0.0080419970959455,17.5,1
2022-02-09,4557.25,4575.75,1.0,0.0099168975069252,0.0040594656865433,17.5,2
2022-02-10,4523.0,4494.5,1.0,-0.0115281647817298,-0.0063011275701967,17.5,3
2022-02-11,4503.25,4408.5,1.0,0.0019468238958726,-0.0210403597401876,17.5,4
2022-02-14,4413.0,4394.25,3.0,0.0010207553589656,-0.0042488103331067,65.5,0
2022-02-15,4441.75,4460.0,1.0,0.0108095807020538,0.0041087409241853,17.5,1
2022-02-16,4445.75,4468.5,1.0,-0.0031950672645739,0.0051172468087499,17.5,2
2022-02-17,4439.25,4374.75,1.0,-0.0065458207452164,-0.0145294813313059,17.5,3
2022-02-18,4381.0,4348.0,1.0,0.0014286530658895,-0.0075325268203606,17.5,4
2022-02-22,4328.0,4308.5,4.0,-0.0045998160073597,-0.0045055452865064,89.5,1
2022-02-23,4331.25,4224.5,1.0,0.0052802599512591,-0.0246464646464646,17.5,2
2022-02-24,4114.25,4284.0,1.0,-0.0260977630488815,0.0412590387069331,17.5,3
2022-02-25,4293.25,4382.0,1.0,0.0021591970121381,0.0206719850928782,17.5,4
2022-02-28,4333.75,4368.5,3.0,-0.0110109539023277,0.0080184597634842,65.5,0
2022-03-01,4361.75,4305.75,1.0,-0.0015451527984433,-0.0128388834756691,17.5,1
2022-03-02,4329.0,4380.5,1.0,0.0053997561400453,0.0118965118965119,17.5,2
2022-03-03,4410.75,4357.75,1.0,0.0069056043830613,-0.0120160970356515,17.5,3
2022-03-04,4325.25,4323.75,1.0,-0.007457977167116,-0.0003468007629616,17.5,4
2022-03-07,4319.25,4199.25,3.0,-0.001040763226366,-0.0277826011460322,65.5,0
2022-03-08,4202.5,4158.75,1.0,0.0007739477287611,-0.0104104699583581,17.5,1
2022-03-09,4250.5,4278.0,1.0,0.0220619176435226,0.0064698270791672,17.5,2
2022-03-10,4230.25,4256.5,1.0,-0.011161757830762,0.0062053070149519,17.5,3
2022-03-11,4288.5,4205.5,1.0,0.0075179137789262,-0.0193540865104349,17.5,4
2022-03-14,4218.0,4179.5,3.0,0.0029722981809534,-0.0091275486012327,65.5,0
2022-03-15,4206.25,4263.25,1.0,0.0064002871156836,0.0135512630014857,17.5,1
2022-03-16,4302.75,4357.0,1.0,0.0092652319240016,0.0126082156760212,17.5,2
2022-03-17,4338.25,4412.25,1.0,-0.0043034197842551,0.0170575692963752,17.5,3
2022-03-21,4456.25,4451.0,4.0,0.0099722363873306,-0.0011781206171107,89.5,0
2022-03-22,4470.25,4506.5,1.0,0.0043248708155469,0.0081091661540182,17.5,1
2022-03-23,4479.25,4445.75,1.0,-0.0060468212581826,-0.0074789306245465,17.5,2
2022-03-24,4467.75,4513.0,1.0,0.0049485463645053,0.0101281405629232,17.5,3
2022-03-25,4520.75,4533.5,1.0,0.0017172612452913,0.0028203284853176,17.5,4
2022-03-28,4531.5,4569.25,3.0,-0.0004411602514613,0.008330574864835,65.5,0
2022-03-29,4612.75,4625.5,1.0,0.0095201619521803,0.00276407782776,17.5,1
2022-03-30,4616.0,4598.75,1.0,-0.0020538320181602,-0.0037370017331022,17.5,2
2022-03-31,4589.5,4535.25,1.0,-0.0020114161456917,-0.0118204597450702,17.5,3
2022-04-01,4541.0,4535.0,1.0,0.0012678463149771,-0.0013212948689715,17.5,4
2022-04-04,4540.75,4577.25,3.0,0.0012679162072768,0.0080383196608488,65.5,0
2022-04-05,4566.5,4523.75,1.0,-0.0023485717406739,-0.0093616555348735,17.5,1
2022-04-06,4483.5,4473.5,1.0,-0.0088974854932302,-0.002230400356864,17.5,2
2022-04-07,4469.25,4497.75,1.0,-0.0009500391192578,0.0063769088773284,17.5,3
2022-04-08,4488.5,4487.5,1.0,-0.0020565838474793,-0.0002227915784783,17.5,4
2022-04-11,4456.25,4409.25,3.0,-0.0069637883008356,-0.01054698457223,65.5,0
2022-04-12,4434.25,4388.25,1.0,0.0056698985088166,-0.0103737948920336,17.5,1
2022-04-13,4388.75,4438.5,1.0,0.0001139406369281,0.0113358017658786,17.5,2
2022-04-14,4446.25,4386.5,1.0,0.0017460853892081,-0.0134382906944053,17.5,3
2022-04-18,4387.25,4391.0,4.0,0.0001709791405448,0.0008547495583794,89.5,0
2022-04-19,4391.0,4450.0,1.0,0.0,0.0134365748121156,17.5,1
2022-04-20,4478.5,4459.25,1.0,0.0064044943820225,-0.0042983141676901,17.5,2
2022-04-21,4499.25,4385.75,1.0,0.0089701182934349,-0.0252264266266599,17.5,3
2022-04-22,4375.0,4263.5,1.0,-0.0024511201048851,-0.0254857142857143,17.5,4
2022-04-25,4234.0,4295.75,3.0,-0.0069191978421484,0.0145843174303259,65.5,0
2022-04-26,4264.25,4165.75,1.0,-0.0073328289588546,-0.0230990209298235,17.5,1
2022-04-27,4187.5,4178.0,1.0,0.0052211486527036,-0.0022686567164179,17.5,2
2022-04-28,4235.25,4279.5,1.0,0.0137027285782671,0.0104480255002656,17.5,3
2022-04-29,4241.75,4131.5,1.0,-0.0088211239630797,-0.0259916308127541,17.5,4
2022-05-02,4135.0,4153.0,3.0,0.0008471499455404,0.0043530834340992,65.5,0
2022-05-03,4149.5,4170.5,1.0,-0.000842764266795,0.0050608507049041,17.5,1
2022-05-04,4174.75,4292.75,1.0,0.0010190624625343,0.0282651655787771,17.5,2
2022-05-05,4248.75,4148.0,1.0,-0.0102498398462523,-0.0237128567225655,17.5,3
2022-05-06,4113.75,4115.5,1.0,-0.0082569913211185,0.0004254026131875,17.5,4
2022-05-09,4057.5,3994.0,3.0,-0.014093062811323,-0.0156500308071472,65.5,0
2022-05-10,4063.0,3993.25,1.0,0.0172759138708062,-0.0171671178931823,17.5,1
2022-05-11,3985.25,3932.5,1.0,-0.0020033807049395,-0.0132363088890282,17.5,2
2022-05-12,3905.0,3926.5,1.0,-0.0069930069930069,0.0055057618437899,17.5,3
2022-05-13,3970.25,4018.25,1.0,0.0111422386349167,0.0120899187708582,17.5,4
2022-05-16,4007.75,4005.75,3.0,-0.0026130778323897,-0.0004990331233235,65.5,0
2022-05-17,4066.5,4084.0,1.0,0.0151656993072457,0.0043034550596336,17.5,1
2022-05-18,4036.75,3921.25,1.0,-0.0115695396669931,-0.028612126091534,17.5,2
2022-05-19,3892.25,3893.25,1.0,-0.0073956008925725,0.000256920804162,17.5,3
2022-05-20,3933.0,3901.25,1.0,0.010209978809478,-0.0080727180269514,17.5,4
2022-05-23,3931.5,3973.5,3.0,0.0077539250240308,0.0106829454406716,65.5,0
2022-05-24,3930.25,3945.5,1.0,-0.0108846105448596,0.0038801602951465,17.5,1
2022-05-25,3928.5,3977.75,1.0,-0.0043087061208971,0.0125365915743922,17.5,2
2022-05-26,3989.5,4054.25,1.0,0.0029539312425366,0.0162301040230605,17.5,3
2022-05-27,4086.5,4155.25,1.0,0.0079546155269161,0.0168236877523553,17.5,4
2022-05-31,4138.75,4134.0,4.0,-0.0039708802117802,-0.0011476895197825,89.5,1
2022-06-01,4158.75,4101.0,1.0,0.0059869375907111,-0.0138863841298466,17.5,2
2022-06-02,4092.0,4172.75,1.0,-0.0021945866861741,0.0197336265884653,17.5,3
2022-06-03,4125.0,4105.75,1.0,-0.0114432927925228,-0.0046666666666667,17.5,4
2022-06-06,4154.0,4118.5,3.0,0.0117518114838945,-0.0085459797785266,65.5,0
2022-06-07,4085.25,4153.0,1.0,-0.0080733276678401,0.0165840523835749,17.5,1
2022-06-08,4136.25,4114.0,1.0,-0.0040332289910908,-0.0053792686612269,17.5,2
2022-06-09,4098.0,4015.75,1.0,-0.0038891589693729,-0.0200707662274279,17.5,3
2022-06-10,3949.25,3897.5,1.0,-0.0165597958040216,-0.0131037538773184,17.5,4
2022-06-13,3804.0,3743.25,3.0,-0.0239897370109044,-0.0159700315457412,65.5,0
2022-06-14,3769.0,3736.25,1.0,0.0068790489547851,-0.0086893075086229,17.5,1
2022-06-15,3769.5,3792.5,1.0,0.0088992974238875,0.0061016049873987,17.5,2
2022-06-16,3704.0,3670.5,1.0,-0.0233355306526038,-0.0090442764578834,17.5,3
2022-06-21,3738.5,3766.75,5.0,0.0185260863642555,0.0075565066203022,113.5,1
2022-06-22,3725.0,3764.5,1.0,-0.0110838255790801,0.0106040268456375,17.5,2
2022-06-23,3787.0,3793.0,1.0,0.0059768893611369,0.0015843675732769,17.5,3
2022-06-24,3833.0,3915.5,1.0,0.0105457421566041,0.0215236107487608,17.5,4
2022-06-27,3929.75,3907.25,3.0,0.0036393819435576,-0.0057255550607544,65.5,0
2022-06-28,3926.75,3826.0,1.0,0.004990722375072,-0.0256573502260138,17.5,1
2022-06-29,3828.25,3822.75,1.0,0.0005880815473078,-0.0014366877816234,17.5,2
2022-06-30,3782.0,3786.0,1.0,-0.0106598652802302,0.0010576414595451,17.5,3
2022-07-01,3788.5,3828.5,1.0,0.000660327522451,0.0105582684439751,17.5,4
2022-07-05,3771.0,3831.25,4.0,-0.0150189369204649,0.015977194378149,89.5,1
2022-07-06,3834.75,3849.0,1.0,0.0009135399673736,0.0037160179933501,17.5,2
2022-07-07,3874.25,3902.5,1.0,0.0065601454923356,0.0072917338839775,17.5,3
2022-07-08,3888.0,3903.5,1.0,-0.0037155669442664,0.0039866255144032,17.5,4
2022-07-11,3874.75,3859.5,3.0,-0.0073651850903035,-0.0039357377895348,65.5,0
2022-07-12,3856.0,3821.75,1.0,-0.0009068532193289,-0.0088822614107884,17.5,1
2022-07-13,3774.75,3803.25,1.0,-0.0122980310067377,0.0075501688853567,17.5,2
2022-07-14,3757.5,3796.0,1.0,-0.0120291855649773,0.0102461743180306,17.5,3
2022-07-15,3845.25,3864.5,1.0,0.0129741833508956,0.0050061764514661,17.5,4
2022-07-18,3897.5,3836.5,3.0,0.0085392676931039,-0.0156510583707504,65.5,0
2022-07-19,3872.0,3938.25,1.0,0.0092532255962465,0.0171100206611569,17.5,1
2022-07-20,3933.75,3964.0,1.0,-0.0011426394972385,0.007689863361932,17.5,2
2022-07-21,3952.0,4003.5,1.0,-0.0030272452068617,0.0130313765182186,17.5,3
2022-07-22,4006.25,3959.5,1.0,0.000686898963407,-0.0116692667706708,17.5,4
2022-07-25,3971.0,3974.0,3.0,0.0029044071221113,0.0007554772097708,65.5,0
2022-07-26,3953.5,3926.25,1.0,-0.0051585304479113,-0.0068926267863917,17.5,1
2022-07-27,3960.0,4021.0,1.0,0.0085959885386819,0.0154040404040403,17.5,2
2022-07-28,4038.5,4072.25,1.0,0.0043521512061677,0.0083570632660641,17.5,3
2022-07-29,4089.0,4135.25,1.0,0.0041132052305237,0.0113108339447298,17.5,4
2022-08-01,4108.0,4118.5,3.0,-0.0065896862342058,0.0025559883154819,65.5,0
2022-08-02,4101.75,4094.5,1.0,-0.0040670146898142,-0.0017675382458706,17.5,1
2022-08-03,4117.75,4155.0,1.0,0.0056783490047624,0.0090462024163682,17.5,2
2022-08-04,4155.0,4155.5,1.0,0.0,0.0001203369434417,17.5,3
2022-08-05,4112.75,4143.75,1.0,-0.0102875706894477,0.0075375357121147,17.5,4
2022-08-08,4165.0,4143.0,3.0,0.0051282051282051,-0.005282112845138,65.5,0
2022-08-09,4135.0,4127.5,1.0,-0.0019309678976586,-0.001813784764208,17.5,1
2022-08-10,4197.0,4210.0,1.0,0.0168382798304058,0.0030974505599237,17.5,2
2022-08-11,4240.25,4215.5,1.0,0.0071852731591448,-0.0058369199929249,17.5,3
2022-08-12,4230.5,4278.5,1.0,0.0035582967619498,0.011346176574873,17.5,4
2022-08-15,4261.75,4297.75,3.0,-0.0039149234544817,0.0084472341174399,65.5,0
2022-08-16,4290.75,4304.5,1.0,-0.0016287592344831,0.0032045679659733,17.5,1
2022-08-17,4273.0,4277.25,1.0,-0.0073179231037286,0.0009946173648489,17.5,2
2022-08-18,4279.0,4288.25,1.0,0.0004091413875737,0.0021617200280439,17.5,3
2022-08-19,4259.0,4229.25,1.0,-0.0068209642628112,-0.0069852077952571,17.5,4
2022-08-22,4177.75,4143.0,3.0,-0.0121770999586214,-0.0083178744539524,65.5,0
2022-08-23,4138.75,4132.75,1.0,-0.0010258266956312,-0.00144971307762,17.5,1
2022-08-24,4129.25,4142.75,1.0,-0.0008468937148388,0.0032693588424048,17.5,2
2022-08-25,4156.25,4199.25,1.0,0.0032587049665078,0.0103458646616541,17.5,3
2022-08-26,4198.0,4056.75,1.0,-0.0002976722033696,-0.0336469747498808,17.5,4
2022-08-29,4027.0,4033.75,3.0,-0.0073334565847045,0.001676185746213,65.5,0
2022-08-30,4043.75,3988.5,1.0,0.0024790827393863,-0.013663060278207,17.5,1
2022-08-31,3998.0,3955.75,1.0,0.0023818478124608,-0.010567783891946,17.5,2
2022-09-01,3936.0,3967.25,1.0,-0.0049927320988434,0.0079395325203253,17.5,3
2022-09-02,4000.25,3925.75,1.0,0.0083181044804334,-0.0186238360102493,17.5,4
2022-09-06,3942.5,3906.5,4.0,0.0042667006304528,-0.0091312618896639,89.5,1
2022-09-07,3906.0,3979.0,1.0,-0.0001279918085242,0.0186891961085509,17.5,2
2022-09-08,3948.0,4008.25,1.0,-0.0077909022367429,0.0152608915906788,17.5,3
2022-09-09,4032.25,4065.25,1.0,0.0059876504709037,0.0081840163680326,17.5,4
2022-09-12,4091.0,4113.5,3.0,0.0063341737900497,0.0054998777804937,65.5,0
2022-09-13,4023.25,3936.5,1.0,-0.0219399538106235,-0.0215621698875287,17.5,1
2022-09-14,3943.25,3947.25,1.0,0.0017147211990347,0.0010143916819882,17.5,2
2022-09-15,3931.0,3905.25,1.0,-0.0041167901703718,-0.0065504960569829,17.5,3
2022-09-19,3858.0,3921.25,4.0,-0.0120990973689264,0.0163945049248315,89.5,0
2022-09-20,3883.0,3876.25,1.0,-0.0097545425565827,-0.0017383466391964,17.5,1
2022-09-21,3897.5,3801.25,1.0,0.0054821025475653,-0.0246953175112251,17.5,2
2022-09-22,3805.0,3769.0,1.0,0.0009865175928971,-0.0094612352168199,17.5,3
2022-09-23,3730.25,3710.0,1.0,-0.010281241708676,-0.005428590577039,17.5,4
2022-09-26,3697.0,3669.25,3.0,-0.0035040431266846,-0.0075060860156883,65.5,0
2022-09-27,3704.75,3656.25,1.0,0.0096750017033453,-0.0130913017072676,17.5,1
2022-09-28,3667.75,3733.5,1.0,0.0031452991452991,0.0179265217094948,17.5,2
2022-09-29,3695.0,3659.0,1.0,-0.0103120396410874,-0.009742895805142,17.5,3
2022-09-30,3650.75,3604.25,1.0,-0.0022547144028423,-0.0127371088132575,17.5,4
2022-10-03,3636.75,3693.0,3.0,0.0090171325518484,0.0154671066199216,65.5,0
2022-10-04,3748.5,3802.75,1.0,0.0150284321689682,0.0144724556489261,17.5,1
2022-10-05,3762.75,3801.0,1.0,-0.010518703569785,0.0101654375124575,17.5,2
2022-10-06,3782.0,3756.25,1.0,-0.0049986845566956,-0.0068085668958223,17.5,3
2022-10-07,3712.25,3651.0,1.0,-0.0117138103161397,-0.0164994275708801,17.5,4
2022-10-10,3663.0,3625.5,3.0,0.0032867707477404,-0.0102375102375101,65.5,0
2022-10-11,3604.75,3599.75,1.0,-0.0057233485036546,-0.0013870587419376,17.5,1
2022-10-12,3597.0,3590.25,1.0,-0.0007639419404125,-0.0018765638031693,17.5,2
2022-10-13,3513.25,3683.25,1.0,-0.0214469744446765,0.048388244502953,17.5,3
2022-10-14,3706.0,3599.0,1.0,0.0061766103305505,-0.0288720992984349,17.5,4
2022-10-17,3670.25,3691.5,3.0,0.0197971658794109,0.0057897963353994,65.5,0
2022-10-18,3772.0,3733.25,1.0,0.0218068535825544,-0.0102730646871685,17.5,1
2022-10-19,3716.75,3707.75,1.0,-0.0044197415120873,-0.0024214703706194,17.5,2
2022-10-20,3703.25,3676.0,1.0,-0.0012136740610882,-0.0073584014041719,17.5,3
2022-10-21,3660.75,3766.5,1.0,-0.0041485310119695,0.0288875230485556,17.5,4
2022-10-24,3778.0,3809.0,3.0,0.0030532324439134,0.0082053996823716,65.5,0
2022-10-25,3814.25,3867.25,1.0,0.0013783145182462,0.0138952611915841,17.5,1
2022-10-26,3837.0,3844.0,1.0,-0.0078220958045122,0.0018243419338024,17.5,2
2022-10-27,3859.5,3822.25,1.0,0.0040322580645162,-0.0096515092628578,17.5,3
2022-10-28,3819.75,3912.75,1.0,-0.0006540650140623,0.0243471431376398,17.5,4
2022-10-31,3885.0,3881.75,3.0,-0.0070921985815602,-0.0008365508365508,65.5,0
2022-11-01,3920.0,3867.75,1.0,0.0098538030527468,-0.013329081632653,17.5,1
2022-11-02,3856.75,3764.5,1.0,-0.0028440307672419,-0.0239191028715888,17.5,2
2022-11-03,3725.75,3726.5,1.0,-0.0102935316775135,0.0002013017513251,17.5,3
2022-11-04,3787.75,3780.25,1.0,0.0164363343620019,-0.0019800673222889,17.5,4
2022-11-07,3797.25,3814.75,3.0,0.004497057072945,0.004608598327737,65.5,0
2022-11-08,3822.0,3830.75,1.0,0.0019005177272428,0.0022893772893772,17.5,1
2022-11-09,3811.5,3756.25,1.0,-0.0050251256281407,-0.0144956054046962,17.5,2
2022-11-10,3898.0,3959.25,1.0,0.0377371048252912,0.0157131862493586,17.5,3
2022-11-11,3968.0,3997.25,1.0,0.0022100145229526,0.0073714717741935,17.5,4
2022-11-14,3983.25,3970.0,3.0,-0.0035024079054349,-0.0033264294232097,65.5,0
2022-11-15,4028.25,4003.0,1.0,0.0146725440806045,-0.0062682306212374,17.5,1
2022-11-16,3985.75,3970.75,1.0,-0.0043092680489632,-0.0037634071379288,17.5,2
2022-11-17,3921.5,3956.25,1.0,-0.0124031983882137,0.0088614050745887,17.5,3
2022-11-18,3987.0,3971.75,1.0,0.0077725118483411,-0.0038249310258339,17.5,4
2022-11-21,3964.5,3958.75,3.0,-0.0018253918297979,-0.0014503720519611,65.5,0
2022-11-22,3976.75,4009.5,1.0,0.0045468898010736,0.0082353680769473,17.5,1
2022-11-23,4009.0,4034.25,1.0,-0.0001247038284075,0.0062983287602893,17.5,2
2022-11-28,4006.0,3971.5,5.0,-0.007002540744872,-0.0086120818771842,113.5,0
2022-11-29,3968.0,3962.0,1.0,-0.0008812791136849,-0.0015120967741935,17.5,1
2022-11-30,3966.75,4081.25,1.0,0.0011988894497727,0.0288649398121887,17.5,2
2022-12-01,4090.75,4078.0,1.0,0.0023277182235834,-0.003116787875084,17.5,3
2022-12-02,4036.0,4072.0,1.0,-0.0102991662579695,0.0089197224975223,17.5,4
2022-12-05,4046.5,4003.75,3.0,-0.006262278978389,-0.0105646855307055,65.5,0
2022-12-06,4000.25,3943.75,1.0,-0.0008741804558226,-0.0141241172426723,17.5,1
2022-12-07,3937.25,3938.25,1.0,-0.001648177496038,0.0002539843799607,17.5,2
2022-12-08,3953.5,3964.25,1.0,0.0038722782961975,0.0027191096496774,17.5,3
2022-12-09,3955.5,3934.25,1.0,-0.0022072270921359,-0.0053722664644166,17.5,4
2022-12-12,3948.0,3988.5,3.0,0.0034949482112218,0.0102583586626139,65.5,0
2022-12-13,4102.0,4021.5,1.0,0.0284568133383478,-0.0196245733788396,17.5,1
2022-12-14,4023.5,3998.25,1.0,0.0004973268680841,-0.0062756306698148,17.5,2
2022-12-15,3949.25,3897.5,1.0,-0.0122553617207528,-0.0131037538773184,17.5,3
2022-12-19,3876.0,3845.25,4.0,-0.005516356638871,-0.0079334365325077,89.5,0
2022-12-20,3834.75,3850.5,1.0,-0.0027306417007997,0.0041071777821239,17.5,1
2022-12-21,3877.5,3906.0,1.0,0.0070120763537202,0.0073500967117987,17.5,2
2022-12-22,3873.5,3854.0,1.0,-0.0083205325140809,-0.0050342067897251,17.5,3
2022-12-23,3841.25,3869.75,1.0,-0.003308251167618,0.0074194598112593,17.5,4
2022-12-27,3868.5,3858.5,4.0,-0.0003230182828347,-0.0025849812588858,89.5,1
2022-12-28,3852.75,3806.5,1.0,-0.0014902164053388,-0.0120044124326779,17.5,2
2022-12-29,3833.75,3871.0,1.0,0.007158807303297,0.0097163351809586,17.5,3
2022-12-30,3846.25,3861.0,1.0,-0.0063936967191939,0.0038349041273968,17.5,4
2023-01-03,3878.0,3841.5,4.0,0.0044030044030043,-0.0094120680763279,89.5,1
2023-01-04,3865.75,3870.25,1.0,0.0063126382923337,0.001164069068098,17.5,2
2023-01-05,3852.25,3831.0,1.0,-0.0046508623473935,-0.005516256733078,17.5,3
2023-01-06,3858.0,3916.75,1.0,0.0070477682067344,0.0152280974598237,17.5,4
2023-01-09,3938.5,3911.75,3.0,0.0055530733388651,-0.006791925860099,65.5,0
2023-01-10,3909.5,3941.5,1.0,-0.0005751901322936,0.0081851899219849,17.5,1
2023-01-11,3960.0,3988.5,1.0,0.0046936445515666,0.0071969696969695,17.5,2
2023-01-12,4000.5,4002.75,1.0,0.0030086498683714,0.000562429696288,17.5,3
2023-01-13,3973.25,4018.0,1.0,-0.0073699331709449,0.0112628201094822,17.5,4
2023-01-17,4020.5,4011.25,4.0,0.0006222000995519,-0.0023007088670563,89.5,1
2023-01-18,4025.75,3946.25,1.0,0.0036148332813961,-0.0197478730671303,17.5,2
2023-01-19,3926.75,3922.0,1.0,-0.0049414000633513,-0.0012096517476284,17.5,3
2023-01-20,3925.0,3984.5,1.0,0.0007649158592555,0.0151592356687897,17.5,4
2023-01-23,3991.0,4031.75,3.0,0.0016313213703098,0.0102104735655224,65.5,0
2023-01-24,4012.5,4034.25,1.0,-0.0047746015998015,0.0054205607476636,17.5,1
2023-01-25,3984.25,4031.5,1.0,-0.0123938774245522,0.0118591955826066,17.5,2
2023-01-26,4062.5,4073.5,1.0,0.0076894456157756,0.0027076923076923,17.5,3
2023-01-27,4065.0,4084.75,1.0,-0.0020866576653982,0.0048585485854859,17.5,4
2023-01-30,4059.5,4036.0,3.0,-0.0061815288573352,-0.0057888902574209,65.5,0
2023-01-31,4040.0,4088.0,1.0,0.0009910802775023,0.0118811881188118,17.5,1
2023-02-01,4078.5,4130.0,1.0,-0.0023238747553816,0.012627191369376,17.5,2
2023-02-02,4174.0,4191.5,1.0,0.0106537530266344,0.0041926209870628,17.5,3
2023-02-03,4145.75,4147.0,1.0,-0.0109149469163783,0.0003015135982633,17.5,4
2023-02-06,4125.75,4124.5,3.0,-0.0051241861586689,-0.0003029752166272,65.5,0
2023-02-07,4110.75,4170.75,1.0,-0.0033337374227179,0.0145958766648421,17.5,1
2023-02-08,4154.75,4129.5,1.0,-0.0038362404843254,-0.0060773813105481,17.5,2
2023-02-09,4163.0,4091.75,1.0,0.0081123622714613,-0.0171150612539033,17.5,3
2023-02-10,4085.5,4099.5,1.0,-0.0015274637991079,0.0034267531513889,17.5,4
2023-02-13,4105.0,4148.75,3.0,0.0013416270276862,0.0106577344701583,65.5,0
2023-02-14,4122.0,4145.0,1.0,-0.0064477252184392,0.0055798156234836,17.5,1
2023-02-15,4122.75,4157.25,1.0,-0.0053679131483714,0.0083682008368199,17.5,2
2023-02-16,4108.5,4097.0,1.0,-0.011726501894281,-0.0027990750882317,17.5,3
2023-02-17,4076.25,4086.75,1.0,-0.0050646814742494,0.0025758969641214,17.5,4
2023-02-21,4050.0,4008.5,4.0,-0.0089924756836117,-0.0102469135802468,89.5,1
2023-02-22,4010.75,3999.75,1.0,0.0005613072221528,-0.0027426291840678,17.5,2
2023-02-23,4027.25,4018.75,1.0,0.0068754297143571,-0.0021106213917685,17.5,3
2023-02-24,3966.75,3973.5,1.0,-0.0129393468118196,0.0017016449234259,17.5,4
2023-02-27,4009.0,3990.0,3.0,0.0089341890021392,-0.004739336492891,65.5,0
2023-02-28,3981.75,3969.25,1.0,-0.0020676691729323,-0.0031393231619263,17.5,1
2023-03-01,3961.75,3956.25,1.0,-0.0018895257290419,-0.0013882753833532,17.5,2
2023-03-02,3937.25,3986.25,1.0,-0.0048025276461295,0.012445234618071,17.5,3
2023-03-03,4000.5,4047.25,1.0,0.0035747883349013,0.0116860392450943,17.5,4
2023-03-06,4057.5,4053.0,3.0,0.0025325838532337,-0.0011090573012938,65.5,0
2023-03-07,4050.0,3992.0,1.0,-0.0007401924500369,-0.0143209876543209,17.5,1
2023-03-08,3994.25,3994.5,1.0,0.000563627254509,6.258997308639103e-05,17.5,2
2023-03-09,4002.0,3922.5,1.0,0.0018775816748028,-0.0198650674662668,17.5,3
2023-03-10,3908.25,3863.25,1.0,-0.0036328871892925,-0.0115141047783534,17.5,4
2023-03-13,3824.0,3859.0,3.0,-0.010159839513363,0.0091527196652718,65.5,0
2023-03-14,3909.5,3918.5,1.0,0.0130862917854366,0.0023020846655581,17.5,1
2023-03-15,3862.5,3896.25,1.0,-0.0142911828505806,0.0087378640776698,17.5,2
2023-03-16,3867.75,3958.25,1.0,-0.0073147256977863,0.023398616766854,17.5,3
2023-03-20,3958.75,3983.0,4.0,0.0001263184488093,0.0061256709820018,89.5,0
2023-03-21,4023.75,4038.75,1.0,0.0102309816721064,0.0037278657968313,17.5,1
2023-03-22,4034.25,3975.25,1.0,-0.0011142061281337,-0.0146247753609717,17.5,2
2023-03-23,4002.25,3974.75,1.0,0.0067920256587636,-0.0068711349865701,17.5,3
2023-03-24,3959.75,4002.0,1.0,-0.0037738222529718,0.0106698655218131,17.5,4
2023-03-27,4025.75,4009.75,3.0,0.005934532733633,-0.0039744147053344,65.5,0
2023-03-28,3999.5,4003.0,1.0,-0.0025562690940831,0.0008751093886736,17.5,1
2023-03-29,4041.75,4056.5,1.0,0.0096802398201349,0.0036494092905301,17.5,2
2023-03-30,4082.5,4081.0,1.0,0.0064094662886724,-0.0003674219228414,17.5,3
2023-03-31,4092.5,4136.25,1.0,0.002817936780201,0.010690287110568,17.5,4
